af8807,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218071,,500,request
3fb9ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218071,316a83,500,request
316a83,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218071,,500,request
b0328c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218072,1a1bc3,500,request
1a1bc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218072,,500,request
7d5a03,127.0.0.1,GET,http://127.0.0.1:8000/produit_categories,1741218178,,200,request
154f81,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218178,78a710,500,request
78a710,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218178,,500,request
749073,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218179,e70772,500,request
e70772,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218179,,500,request
18e85c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218179,2d29b2,500,request
2d29b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218179,,500,request
e9a178,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218180,6a5b71,500,request
6a5b71,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218180,,500,request
48064f,127.0.0.1,GET,http://127.0.0.1:8000/produit_categories,1741218248,,200,request
4e617c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218248,89f54e,500,request
89f54e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218249,,500,request
208f2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218249,bc9fef,500,request
bc9fef,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218249,,500,request
0a9239,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218250,d8cb5b,500,request
d8cb5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218250,,500,request
3ea043,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218250,b67993,500,request
b67993,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218250,,500,request
a78327,127.0.0.1,GET,http://127.0.0.1:8000/article/allPr,1741218278,,200,request
0c8d13,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218279,452e60,500,request
452e60,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218279,,500,request
54d123,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218279,7f149d,500,request
7f149d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218279,,500,request
3f85b4,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741218280,b11f4a,404,request
b11f4a,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741218280,,404,request
f44631,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218281,947fcd,500,request
947fcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218281,,500,request
8c661e,127.0.0.1,GET,http://127.0.0.1:8000/category/new,1741218285,,200,request
a1b29e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218286,1e34cb,500,request
1e34cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218286,,500,request
d40780,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218286,8f6e69,500,request
8f6e69,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218286,,500,request
f7820c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218287,655c82,500,request
655c82,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218287,,500,request
d861da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218288,ce233c,500,request
ce233c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218288,,500,request
8a8263,127.0.0.1,POST,http://127.0.0.1:8000/category/new,1741218351,,302,request
452ba6,127.0.0.1,GET,http://127.0.0.1:8000/category,1741218352,,200,request
a39d2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218353,d95ccd,500,request
d95ccd,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218353,,500,request
4b4713,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218353,6ec148,500,request
6ec148,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218353,,500,request
09e649,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218354,994922,500,request
994922,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218354,,500,request
99fee0,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741218354,c07bb9,404,request
c07bb9,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741218354,,404,request
da4873,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218355,61dccb,500,request
61dccb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218355,,500,request
75b883,127.0.0.1,GET,http://127.0.0.1:8000/article/article/new,1741218361,,200,request
8f2d2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218362,9722d8,500,request
9722d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218362,,500,request
731cc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218362,daf08b,500,request
daf08b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218362,,500,request
3f1a71,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218363,4197d5,500,request
4197d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218363,,500,request
d64c8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218364,bb62ac,500,request
bb62ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218364,,500,request
027d18,127.0.0.1,GET,http://127.0.0.1:8000/article/article/new,1741218384,7be8e9,500,request
7be8e9,127.0.0.1,POST,http://127.0.0.1:8000/article/article/new,1741218384,,500,request
707698,127.0.0.1,GET,http://127.0.0.1:8000/article/article/new,1741218515,911262,500,request
911262,127.0.0.1,POST,http://127.0.0.1:8000/article/article/new,1741218515,,500,request
c4fa66,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218519,5790d1,500,request
5790d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218519,,500,request
54c3a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218519,291f00,500,request
291f00,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218519,,500,request
966dd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218520,bb14be,500,request
bb14be,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218520,,500,request
ac10f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218521,dc27d4,500,request
dc27d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218521,,500,request
62ca3a,127.0.0.1,GET,http://127.0.0.1:8000/article/article/new,1741218524,20698c,500,request
20698c,127.0.0.1,POST,http://127.0.0.1:8000/article/article/new,1741218524,,500,request
fd36a2,127.0.0.1,GET,http://127.0.0.1:8000/article/article/new,1741218685,e69e02,500,request
e69e02,127.0.0.1,POST,http://127.0.0.1:8000/article/article/new,1741218685,,500,request
566e2f,127.0.0.1,POST,http://127.0.0.1:8000/article/article/new,1741218836,,302,request
7e2c39,127.0.0.1,GET,http://127.0.0.1:8000/category,1741218837,,200,request
eabbc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218838,6aaf80,500,request
6aaf80,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218838,,500,request
15c443,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218838,02dc3f,500,request
02dc3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218838,,500,request
5d41f3,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741218839,0488e1,404,request
0488e1,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741218839,,404,request
9dec52,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218840,cc29b4,500,request
cc29b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218840,,500,request
09926c,127.0.0.1,GET,http://127.0.0.1:8000/article/article/new,1741218857,,200,request
71b699,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218858,a5e3a8,500,request
a5e3a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218858,,500,request
b54e3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218858,a80355,500,request
a80355,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218858,,500,request
f79de5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218859,87d9bc,500,request
87d9bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218859,,500,request
38291c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218860,cbaa10,500,request
cbaa10,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218860,,500,request
987355,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218861,5b36f2,500,request
5b36f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218861,,500,request
d65f63,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218862,765ed1,500,request
765ed1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218862,,500,request
30c13d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218862,317642,500,request
317642,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218862,,500,request
f1f77c,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741218863,e8912d,404,request
e8912d,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741218863,,404,request
0b124a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218863,184bee,500,request
184bee,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741218863,,500,request
c132ec,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741218918,,302,request
875bbd,127.0.0.1,GET,http://127.0.0.1:8000/,1741218918,,200,request
edf004,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218919,674d7b,500,request
674d7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741218919,,500,request
f76e13,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218920,94d894,500,request
94d894,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218920,,500,request
cd6978,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218921,f0d2ee,500,request
f0d2ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741218921,,500,request
538f94,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741218921,9b6523,404,request
9b6523,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741218921,,404,request
876881,127.0.0.1,GET,http://127.0.0.1:8000/category/patient,1741219001,,302,request
54c688,127.0.0.1,GET,http://127.0.0.1:8000/login,1741219002,,200,request
ed6b6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219002,6f98df,500,request
6f98df,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219002,,500,request
968b17,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219003,b1da7a,500,request
b1da7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219003,,500,request
23cbb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219004,0cd59f,500,request
0cd59f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219004,,500,request
b144b9,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219004,57c229,404,request
57c229,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219004,,404,request
c792ee,127.0.0.1,POST,http://127.0.0.1:8000/login,1741219018,,302,request
bd5b42,127.0.0.1,GET,http://127.0.0.1:8000/category/patient,1741219019,,200,request
0b9865,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219019,b87568,500,request
b87568,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219019,,500,request
f95947,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219020,965299,500,request
965299,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219020,,500,request
e702a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219020,b50473,500,request
b50473,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219020,,500,request
30485a,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219021,05f3ae,404,request
05f3ae,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219021,,404,request
b69a08,127.0.0.1,GET,http://127.0.0.1:8000/category/patient/category/1,1741219027,,200,request
2fcb3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219027,e1ca93,500,request
e1ca93,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219028,,500,request
197e4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219028,aa87bd,500,request
aa87bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219028,,500,request
45aa97,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219029,4000bc,404,request
4000bc,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219029,,404,request
c40d01,127.0.0.1,GET,http://127.0.0.1:8000/article/patient/article/5,1741219031,,200,request
9b18e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219032,a805a8,500,request
a805a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219032,,500,request
ed6da7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219032,9062da,500,request
9062da,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219032,,500,request
5d5205,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219033,2913d8,404,request
2913d8,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219033,,404,request
0d7a9e,127.0.0.1,GET,http://127.0.0.1:8000/article/article/5/rate,1741219037,,200,request
7a2b3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219037,205a32,500,request
205a32,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219037,,500,request
85620e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219038,a0e785,500,request
a0e785,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219038,,500,request
c8330c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219039,6ceb89,500,request
6ceb89,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219039,,500,request
94eb18,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219039,55860c,404,request
55860c,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219039,,404,request
5593b5,127.0.0.1,POST,http://127.0.0.1:8000/article/article/5/rate,1741219046,,302,request
ddb483,127.0.0.1,GET,http://127.0.0.1:8000/article/patient/article/5,1741219046,,200,request
3b718d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219047,0962e8,500,request
0962e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219047,,500,request
181652,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219048,42dcd1,500,request
42dcd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219048,,500,request
1599c1,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219048,af8e81,404,request
af8e81,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219048,,404,request
e5674f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219049,2ef4e8,500,request
2ef4e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219049,,500,request
9c54c0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741219071,,302,request
2a3d54,127.0.0.1,GET,http://127.0.0.1:8000/,1741219072,,200,request
b8a38d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219072,2399ac,500,request
2399ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219072,,500,request
de6b00,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219073,e0bd65,500,request
e0bd65,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219073,,500,request
d6c879,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219073,69bbd8,500,request
69bbd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219074,,500,request
f0b136,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219074,082e16,404,request
082e16,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219074,,404,request
307814,127.0.0.1,GET,http://127.0.0.1:8000/login,1741219077,,200,request
131559,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219078,cee97c,500,request
cee97c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219078,,500,request
fda77e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219078,719be3,500,request
719be3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741219078,,500,request
eb56ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219079,f5e941,500,request
f5e941,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219079,,500,request
5cdc76,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219080,99c9c4,404,request
99c9c4,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741219080,,404,request
99b0ea,127.0.0.1,POST,http://127.0.0.1:8000/login,1741219098,,302,request
0f14aa,127.0.0.1,GET,http://127.0.0.1:8000/admin,1741219098,,200,request
ba938b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219099,0fc932,500,request
0fc932,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741219099,,500,request
eb8e5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741219099,d0dcae,500,request
