ddae46,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064271,46f415,500,request
46f415,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064271,,500,request
7fd08f,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064271,73daac,500,request
73daac,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064271,,500,request
55d656,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064271,e2a140,404,request
e2a140,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064271,,404,request
be2155,127.0.0.1,GET,http://localhost:8000/public/images/default-activity-image.jpg,1741064272,9cc929,404,request
9cc929,127.0.0.1,GET,http://localhost:8000/public/images/default-activity-image.jpg,1741064272,,404,request
00724f,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741064291,,200,request
1cac7e,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064292,4dcbb6,500,request
4dcbb6,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064292,,500,request
f7bf28,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064292,4ae9fe,500,request
4ae9fe,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064292,,500,request
dab6b6,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064293,050ce6,500,request
050ce6,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064293,,500,request
856931,127.0.0.1,GET,http://localhost:8000/public/images/default-activity-image.jpg,1741064293,4470b2,404,request
4470b2,127.0.0.1,GET,http://localhost:8000/public/images/default-activity-image.jpg,1741064293,,404,request
d879f7,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064293,7034e9,404,request
7034e9,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064293,,404,request
69cce9,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741064356,,200,request
ca925c,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064356,08bb26,500,request
08bb26,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064356,,500,request
bef1c4,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064357,d44dfb,500,request
d44dfb,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064357,,500,request
9c8929,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064357,d6b8c0,500,request
d6b8c0,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064357,,500,request
968ff4,127.0.0.1,GET,http://localhost:8000/public/images/default-activity-image.png,1741064357,c0cc4e,404,request
c0cc4e,127.0.0.1,GET,http://localhost:8000/public/images/default-activity-image.png,1741064358,,404,request
1caf01,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064358,55b12b,404,request
55b12b,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064358,,404,request
f27bf5,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741064378,,200,request
439f59,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064379,ca9b4e,500,request
ca9b4e,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064379,,500,request
4f921a,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064379,c10b31,500,request
c10b31,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064379,,500,request
e1fedf,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064380,2b0059,500,request
2b0059,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064380,,500,request
10ee5e,127.0.0.1,GET,http://localhost:8000/C:mpphtdocssymfony_pi_dev%20(4)symfony_pi_devpublicimagesdefault-activity-image.png,1741064380,e5d9cc,404,request
e5d9cc,127.0.0.1,GET,http://localhost:8000/C:mpphtdocssymfony_pi_dev%20(4)symfony_pi_devpublicimagesdefault-activity-image.png,1741064380,,404,request
a4690d,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064381,4ff6cd,404,request
4ff6cd,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064381,,404,request
477555,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741064396,,200,request
2bbe95,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064397,53fcb0,500,request
53fcb0,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064397,,500,request
9e6552,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064397,aaeb53,500,request
aaeb53,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064397,,500,request
6a6664,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064398,d79eae,500,request
d79eae,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064398,,500,request
08283d,127.0.0.1,GET,http://localhost:8000/publicimagesdefault-activity-image.png,1741064398,ba9dee,404,request
ba9dee,127.0.0.1,GET,http://localhost:8000/publicimagesdefault-activity-image.png,1741064398,,404,request
0c526c,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064398,96a768,404,request
96a768,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064398,,404,request
593e7c,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741064460,,200,request
55c5ec,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064461,1fe9c0,500,request
1fe9c0,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064461,,500,request
04b9f0,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064462,5e8d42,500,request
5e8d42,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064462,,500,request
a94253,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064462,398a81,500,request
398a81,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064462,,500,request
b54df1,127.0.0.1,GET,http://localhost:8000/public/images/default-activity-image.png,1741064462,a76301,404,request
a76301,127.0.0.1,GET,http://localhost:8000/public/images/default-activity-image.png,1741064462,,404,request
f848e2,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064463,37e8b3,404,request
37e8b3,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064463,,404,request
623732,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741064642,,200,request
be7f98,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064642,55b071,500,request
55b071,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064643,,500,request
f7ce16,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064643,60928f,500,request
60928f,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064643,,500,request
83e493,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064643,9c7df7,500,request
9c7df7,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064643,,500,request
70d2d9,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064644,266e3f,404,request
266e3f,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064644,,404,request
